userName,attractionId,photoCount,rating
83776439@N00,BJ_0,12,5.543369141999343
83776439@N00,BJ_29,1,0.46194742849994525
83776439@N00,BJ_43,1,0.46194742849994525
83776439@N00,BJ_229,2,0.9238948569998905
83776439@N00,BJ_334,1,0.46194742849994525
83776439@N00,BJ_413,1,0.46194742849994525
65809978@N00,BJ_0,26,10.0
65809978@N00,JL_2,55,10.0
65809978@N00,HK_3,2,0.9238948569998905
65809978@N00,HuB_3,4,1.847789713999781
65809978@N00,SH_5,4,1.847789713999781
65809978@N00,HK_7,1,0.46194742849994525
65809978@N00,Macro_8,6,2.7716845709996716
65809978@N00,Macro_9,2,0.9238948569998905
65809978@N00,BJ_11,1,0.46194742849994525
65809978@N00,HLJ_11,9,4.157526856499508
65809978@N00,TW_13,11,5.081421713499398
65809978@N00,HK_14,3,1.3858422854998358
65809978@N00,SH_17,15,6.929211427499179
65809978@N00,SH_18,9,4.157526856499508
65809978@N00,SH_19,2,0.9238948569998905
65809978@N00,TW_19,20,9.238948569998906
65809978@N00,Macro_20,1,0.46194742849994525
65809978@N00,TW_20,43,10.0
65809978@N00,YN_23,1,0.46194742849994525
65809978@N00,TW_26,15,6.929211427499179
65809978@N00,SH_27,2,0.9238948569998905
65809978@N00,TW_27,112,10.0
65809978@N00,YN_28,19,8.77700114149896
65809978@N00,BJ_29,1,0.46194742849994525
65809978@N00,HK_30,2,0.9238948569998905
65809978@N00,TW_32,5,2.3097371424997264
65809978@N00,TW_35,56,10.0
65809978@N00,HK_37,3,1.3858422854998358
65809978@N00,FJ_38,1,0.46194742849994525
65809978@N00,TW_38,24,10.0
65809978@N00,YN_39,6,2.7716845709996716
65809978@N00,YN_41,8,3.695579427999562
65809978@N00,YN_42,1,0.46194742849994525
65809978@N00,Macro_44,1,0.46194742849994525
65809978@N00,SH_44,2,0.9238948569998905
65809978@N00,YN_46,8,3.695579427999562
65809978@N00,TW_47,1,0.46194742849994525
65809978@N00,TW_52,3,1.3858422854998358
65809978@N00,TW_54,110,10.0
65809978@N00,TW_55,11,5.081421713499398
65809978@N00,TW_56,40,10.0
65809978@N00,TW_57,5,2.3097371424997264
65809978@N00,TW_59,102,10.0
65809978@N00,YN_60,15,6.929211427499179
65809978@N00,TW_63,12,5.543369141999343
65809978@N00,SH_64,4,1.847789713999781
65809978@N00,TW_67,4,1.847789713999781
65809978@N00,TW_69,72,10.0
65809978@N00,YN_69,2,0.9238948569998905
65809978@N00,SH_70,2,0.9238948569998905
65809978@N00,BJ_71,1,0.46194742849994525
65809978@N00,TW_74,143,10.0
65809978@N00,TW_75,5,2.3097371424997264
65809978@N00,HK_79,1,0.46194742849994525
65809978@N00,BJ_80,2,0.9238948569998905
65809978@N00,YN_80,11,5.081421713499398
65809978@N00,YN_81,2,0.9238948569998905
65809978@N00,TW_89,243,10.0
65809978@N00,TW_90,3,1.3858422854998358
65809978@N00,SH_94,8,3.695579427999562
65809978@N00,TW_96,2,0.9238948569998905
65809978@N00,BJ_111,5,2.3097371424997264
65809978@N00,TW_111,1,0.46194742849994525
65809978@N00,TW_124,1,0.46194742849994525
65809978@N00,TW_128,5,2.3097371424997264
65809978@N00,TW_132,93,10.0
65809978@N00,GD_135,20,9.238948569998906
65809978@N00,SH_135,20,9.238948569998906
65809978@N00,TW_138,19,8.77700114149896
65809978@N00,BJ_141,1,0.46194742849994525
65809978@N00,BJ_143,2,0.9238948569998905
65809978@N00,TW_149,7,3.2336319994996168
65809978@N00,BJ_156,1,0.46194742849994525
65809978@N00,TW_156,79,10.0
65809978@N00,TW_157,32,10.0
65809978@N00,BJ_161,1,0.46194742849994525
65809978@N00,TW_161,36,10.0
65809978@N00,TW_166,8,3.695579427999562
65809978@N00,TW_169,14,6.4672639989992335
65809978@N00,SH_172,3,1.3858422854998358
65809978@N00,SH_175,1,0.46194742849994525
65809978@N00,TW_177,16,7.391158855999124
65809978@N00,TW_187,13,6.005316570499288
65809978@N00,TW_191,14,6.4672639989992335
65809978@N00,TW_192,5,2.3097371424997264
65809978@N00,TW_194,54,10.0
65809978@N00,BJ_197,5,2.3097371424997264
65809978@N00,SH_201,1,0.46194742849994525
65809978@N00,BJ_208,1,0.46194742849994525
65809978@N00,TW_208,5,2.3097371424997264
65809978@N00,TW_209,19,8.77700114149896
65809978@N00,SH_213,1,0.46194742849994525
65809978@N00,BJ_222,3,1.3858422854998358
65809978@N00,TW_229,15,6.929211427499179
65809978@N00,TW_230,1,0.46194742849994525
65809978@N00,TW_238,27,10.0
65809978@N00,TW_243,1,0.46194742849994525
65809978@N00,TW_245,17,7.853106284499069
65809978@N00,TW_248,2,0.9238948569998905
65809978@N00,TW_253,12,5.543369141999343
65809978@N00,SH_257,2,0.9238948569998905
65809978@N00,TW_257,3,1.3858422854998358
65809978@N00,TW_264,1,0.46194742849994525
65809978@N00,BJ_271,1,0.46194742849994525
65809978@N00,SH_273,1,0.46194742849994525
65809978@N00,BJ_274,2,0.9238948569998905
65809978@N00,BJ_275,23,10.0
65809978@N00,TW_277,7,3.2336319994996168
65809978@N00,TW_284,5,2.3097371424997264
65809978@N00,TW_289,125,10.0
65809978@N00,TW_296,7,3.2336319994996168
65809978@N00,TW_303,13,6.005316570499288
65809978@N00,SH_310,5,2.3097371424997264
65809978@N00,SH_314,4,1.847789713999781
65809978@N00,BJ_320,4,1.847789713999781
65809978@N00,HK_321,1,0.46194742849994525
65809978@N00,TW_327,1,0.46194742849994525
65809978@N00,BJ_328,2,0.9238948569998905
65809978@N00,BJ_334,1,0.46194742849994525
65809978@N00,BJ_338,2,0.9238948569998905
65809978@N00,TW_340,7,3.2336319994996168
65809978@N00,TW_343,48,10.0
65809978@N00,TW_344,1,0.46194742849994525
65809978@N00,TW_350,15,6.929211427499179
65809978@N00,TW_351,8,3.695579427999562
65809978@N00,TW_356,28,10.0
65809978@N00,TW_368,26,10.0
65809978@N00,TW_380,3,1.3858422854998358
65809978@N00,TW_395,5,2.3097371424997264
65809978@N00,BJ_404,3,1.3858422854998358
65809978@N00,TW_404,3,1.3858422854998358
65809978@N00,BJ_412,15,6.929211427499179
65809978@N00,TW_416,98,10.0
65809978@N00,TW_433,1,0.46194742849994525
65809978@N00,TW_452,15,6.929211427499179
65809978@N00,TW_466,14,6.4672639989992335
65809978@N00,TW_471,41,10.0
65809978@N00,TW_473,20,9.238948569998906
65809978@N00,TW_486,1,0.46194742849994525
65809978@N00,TW_487,54,10.0
65809978@N00,TW_489,26,10.0
65809978@N00,TW_495,36,10.0
65809978@N00,TW_501,20,9.238948569998906
65809978@N00,TW_504,74,10.0
65809978@N00,TW_505,164,10.0
65809978@N00,TW_510,7,3.2336319994996168
65809978@N00,TW_544,41,10.0
65809978@N00,TW_547,11,5.081421713499398
65809978@N00,TW_550,1,0.46194742849994525
65809978@N00,TW_553,7,3.2336319994996168
65809978@N00,TW_569,42,10.0
65809978@N00,TW_593,2,0.9238948569998905
65809978@N00,TW_609,1,0.46194742849994525
65809978@N00,TW_614,4,1.847789713999781
65809978@N00,TW_620,1,0.46194742849994525
65809978@N00,TW_645,2,0.9238948569998905
65809978@N00,TW_661,2,0.9238948569998905
65809978@N00,TW_664,15,6.929211427499179
65809978@N00,TW_666,5,2.3097371424997264
65809978@N00,TW_674,1,0.46194742849994525
65809978@N00,TW_676,6,2.7716845709996716
65809978@N00,TW_682,7,3.2336319994996168
65809978@N00,TW_702,16,7.391158855999124
65809978@N00,TW_715,2,0.9238948569998905
65809978@N00,TW_727,25,10.0
65809978@N00,TW_731,9,4.157526856499508
65809978@N00,TW_739,13,6.005316570499288
65809978@N00,TW_749,1,0.46194742849994525
65809978@N00,TW_796,4,1.847789713999781
65809978@N00,TW_806,5,2.3097371424997264
65809978@N00,TW_809,6,2.7716845709996716
65809978@N00,TW_819,142,10.0
65809978@N00,TW_821,17,7.853106284499069
65809978@N00,TW_822,20,9.238948569998906
65809978@N00,TW_825,5,2.3097371424997264
65809978@N00,TW_829,4,1.847789713999781
65809978@N00,TW_887,32,10.0
65809978@N00,TW_888,1,0.46194742849994525
65809978@N00,TW_896,7,3.2336319994996168
65809978@N00,TW_906,5,2.3097371424997264
65809978@N00,TW_912,2,0.9238948569998905
65809978@N00,TW_914,24,10.0
65809978@N00,TW_924,19,8.77700114149896
65809978@N00,TW_925,18,8.315053712999015
65809978@N00,TW_937,4,1.847789713999781
65809978@N00,TW_955,1,0.46194742849994525
65809978@N00,TW_956,3,1.3858422854998358
65809978@N00,TW_961,13,6.005316570499288
65809978@N00,TW_997,5,2.3097371424997264
65809978@N00,TW_1016,2,0.9238948569998905
65809978@N00,TW_1023,11,5.081421713499398
65809978@N00,TW_1037,2,0.9238948569998905
65809978@N00,TW_1041,1,0.46194742849994525
65809978@N00,TW_1051,2,0.9238948569998905
65809978@N00,TW_1054,29,10.0
65809978@N00,TW_1055,16,7.391158855999124
65809978@N00,TW_1058,1,0.46194742849994525
65809978@N00,TW_1059,1,0.46194742849994525
65809978@N00,TW_1066,1,0.46194742849994525
65809978@N00,TW_1086,15,6.929211427499179
65809978@N00,TW_1119,24,10.0
65809978@N00,TW_1125,2,0.9238948569998905
65809978@N00,TW_1150,3,1.3858422854998358
65809978@N00,TW_1152,2,0.9238948569998905
65809978@N00,TW_1159,2,0.9238948569998905
65809978@N00,TW_1190,19,8.77700114149896
65809978@N00,TW_1200,2,0.9238948569998905
65809978@N00,TW_1238,1,0.46194742849994525
65809978@N00,TW_1239,1,0.46194742849994525
65809978@N00,TW_1248,2,0.9238948569998905
65809978@N00,TW_1262,14,6.4672639989992335
65809978@N00,TW_1320,3,1.3858422854998358
65809978@N00,TW_1324,2,0.9238948569998905
65809978@N00,TW_1350,12,5.543369141999343
65809978@N00,TW_1386,1,0.46194742849994525
65809978@N00,TW_1393,31,10.0
65809978@N00,TW_1398,5,2.3097371424997264
65809978@N00,TW_1400,16,7.391158855999124
65809978@N00,TW_1410,3,1.3858422854998358
65809978@N00,TW_1419,2,0.9238948569998905
65809978@N00,TW_1435,9,4.157526856499508
65809978@N00,TW_1440,1,0.46194742849994525
65809978@N00,TW_1455,3,1.3858422854998358
65809978@N00,TW_1469,3,1.3858422854998358
65809978@N00,TW_1479,15,6.929211427499179
65809978@N00,TW_1481,4,1.847789713999781
65809978@N00,TW_1511,2,0.9238948569998905
65809978@N00,TW_1545,18,8.315053712999015
65809978@N00,TW_1547,59,10.0
65809978@N00,TW_1549,2,0.9238948569998905
65809978@N00,TW_1553,6,2.7716845709996716
65809978@N00,TW_1570,1,0.46194742849994525
65809978@N00,TW_1588,1,0.46194742849994525
65809978@N00,TW_1590,1,0.46194742849994525
65809978@N00,TW_1617,1,0.46194742849994525
65809978@N00,TW_1654,2,0.9238948569998905
65809978@N00,TW_1700,8,3.695579427999562
65809978@N00,TW_1709,4,1.847789713999781
65809978@N00,TW_1735,10,4.619474284999453
65809978@N00,TW_1738,8,3.695579427999562
65809978@N00,TW_1750,3,1.3858422854998358
65809978@N00,TW_1751,1,0.46194742849994525
65809978@N00,TW_1755,1,0.46194742849994525
65809978@N00,TW_1789,1,0.46194742849994525
65809978@N00,TW_1791,3,1.3858422854998358
65809978@N00,TW_1815,14,6.4672639989992335
65809978@N00,TW_1825,1,0.46194742849994525
65809978@N00,TW_1853,1,0.46194742849994525
65809978@N00,TW_1854,23,10.0
65809978@N00,TW_1887,18,8.315053712999015
65809978@N00,TW_1909,1,0.46194742849994525
65809978@N00,TW_1918,20,9.238948569998906
65809978@N00,TW_1940,8,3.695579427999562
65809978@N00,TW_1947,1,0.46194742849994525
65809978@N00,TW_1968,3,1.3858422854998358
65809978@N00,TW_2043,9,4.157526856499508
65809978@N00,TW_2050,2,0.9238948569998905
65809978@N00,TW_2083,6,2.7716845709996716
65809978@N00,TW_2118,1,0.46194742849994525
65809978@N00,TW_2199,18,8.315053712999015
65809978@N00,TW_2225,13,6.005316570499288
65809978@N00,TW_2231,1,0.46194742849994525
65809978@N00,TW_2282,33,10.0
65809978@N00,TW_2296,1,0.46194742849994525
65809978@N00,TW_2321,1,0.46194742849994525
65809978@N00,TW_2351,5,2.3097371424997264
65809978@N00,TW_2364,16,7.391158855999124
65809978@N00,TW_2373,3,1.3858422854998358
65809978@N00,TW_2392,11,5.081421713499398
65809978@N00,TW_2398,1,0.46194742849994525
65809978@N00,TW_2441,17,7.853106284499069
65809978@N00,TW_2496,2,0.9238948569998905
65809978@N00,TW_2497,10,4.619474284999453
65809978@N00,TW_2512,9,4.157526856499508
65809978@N00,TW_2547,3,1.3858422854998358
65809978@N00,TW_2579,1,0.46194742849994525
65809978@N00,TW_2663,11,5.081421713499398
65809978@N00,TW_2666,12,5.543369141999343
65809978@N00,TW_2691,15,6.929211427499179
65809978@N00,TW_2693,4,1.847789713999781
65809978@N00,TW_2697,5,2.3097371424997264
65809978@N00,TW_2718,15,6.929211427499179
65809978@N00,TW_2734,3,1.3858422854998358
65809978@N00,TW_2743,1,0.46194742849994525
65809978@N00,TW_2756,1,0.46194742849994525
65809978@N00,TW_2760,1,0.46194742849994525
65809978@N00,TW_2764,4,1.847789713999781
65809978@N00,TW_2777,8,3.695579427999562
65809978@N00,TW_2798,4,1.847789713999781
65809978@N00,TW_2804,5,2.3097371424997264
65809978@N00,TW_2820,5,2.3097371424997264
65809978@N00,TW_2822,1,0.46194742849994525
65809978@N00,TW_2823,7,3.2336319994996168
65809978@N00,TW_2830,5,2.3097371424997264
65809978@N00,TW_2835,1,0.46194742849994525
65809978@N00,TW_2836,2,0.9238948569998905
65809978@N00,TW_2851,2,0.9238948569998905
65809978@N00,TW_2865,6,2.7716845709996716
33808942@N07,BJ_0,1,0.46194742849994525
33808942@N07,ShanX_0,3,1.3858422854998358
33808942@N07,BJ_12,3,1.3858422854998358
33808942@N07,ShanX_57,2,0.9238948569998905
33808942@N07,SH_146,5,2.3097371424997264
33808942@N07,BJ_269,1,0.46194742849994525
33808942@N07,HK_439,1,0.46194742849994525
88607481@N00,TW_20,49,10.0
88607481@N00,TW_26,6,2.7716845709996716
88607481@N00,TW_27,170,10.0
88607481@N00,TW_35,43,10.0
88607481@N00,TW_38,22,10.0
88607481@N00,SH_44,1,0.46194742849994525
88607481@N00,TW_54,4,1.847789713999781
88607481@N00,TW_56,31,10.0
88607481@N00,TW_67,2,0.9238948569998905
88607481@N00,TW_74,31,10.0
88607481@N00,TW_75,124,10.0
88607481@N00,TW_87,1,0.46194742849994525
88607481@N00,TW_89,79,10.0
88607481@N00,TW_96,6,2.7716845709996716
88607481@N00,TW_125,20,9.238948569998906
88607481@N00,TW_157,9,4.157526856499508
88607481@N00,TW_160,1,0.46194742849994525
88607481@N00,TW_161,209,10.0
88607481@N00,TW_175,62,10.0
88607481@N00,TW_211,45,10.0
88607481@N00,TW_257,1,0.46194742849994525
88607481@N00,TW_275,9,4.157526856499508
88607481@N00,TW_277,1,0.46194742849994525
88607481@N00,TW_291,1,0.46194742849994525
88607481@N00,TW_297,1,0.46194742849994525
88607481@N00,TW_364,8,3.695579427999562
88607481@N00,TW_372,16,7.391158855999124
88607481@N00,TW_486,3,1.3858422854998358
88607481@N00,TW_530,30,10.0
88607481@N00,TW_551,17,7.853106284499069
88607481@N00,TW_553,6,2.7716845709996716
88607481@N00,TW_570,11,5.081421713499398
88607481@N00,TW_593,9,4.157526856499508
88607481@N00,TW_616,20,9.238948569998906
88607481@N00,TW_633,25,10.0
88607481@N00,TW_731,1,0.46194742849994525
88607481@N00,TW_745,17,7.853106284499069
88607481@N00,TW_778,30,10.0
88607481@N00,TW_810,60,10.0
88607481@N00,TW_819,61,10.0
88607481@N00,TW_826,11,5.081421713499398
88607481@N00,TW_830,1,0.46194742849994525
88607481@N00,TW_854,14,6.4672639989992335
88607481@N00,TW_857,50,10.0
88607481@N00,TW_867,17,7.853106284499069
88607481@N00,TW_885,12,5.543369141999343
88607481@N00,TW_889,11,5.081421713499398
88607481@N00,TW_927,9,4.157526856499508
88607481@N00,TW_933,18,8.315053712999015
88607481@N00,TW_980,36,10.0
88607481@N00,TW_1007,1,0.46194742849994525
88607481@N00,TW_1093,8,3.695579427999562
88607481@N00,TW_1103,4,1.847789713999781
88607481@N00,TW_1123,40,10.0
88607481@N00,TW_1130,1,0.46194742849994525
88607481@N00,TW_1169,22,10.0
88607481@N00,TW_1205,37,10.0
88607481@N00,TW_1285,2,0.9238948569998905
88607481@N00,TW_1301,1,0.46194742849994525
88607481@N00,TW_1332,13,6.005316570499288
88607481@N00,TW_1341,1,0.46194742849994525
88607481@N00,TW_1388,21,9.70089599849885
88607481@N00,TW_1395,8,3.695579427999562
88607481@N00,TW_1406,23,10.0
88607481@N00,TW_1422,5,2.3097371424997264
88607481@N00,TW_1461,2,0.9238948569998905
88607481@N00,TW_1478,9,4.157526856499508
88607481@N00,TW_1481,37,10.0
88607481@N00,TW_1498,10,4.619474284999453
88607481@N00,TW_1603,1,0.46194742849994525
88607481@N00,TW_1716,10,4.619474284999453
88607481@N00,TW_1735,1,0.46194742849994525
88607481@N00,TW_1795,1,0.46194742849994525
88607481@N00,TW_1893,5,2.3097371424997264
88607481@N00,TW_1907,3,1.3858422854998358
88607481@N00,TW_1952,27,10.0
88607481@N00,TW_1974,4,1.847789713999781
88607481@N00,TW_2129,9,4.157526856499508
88607481@N00,TW_2141,3,1.3858422854998358
88607481@N00,TW_2242,3,1.3858422854998358
88607481@N00,TW_2265,2,0.9238948569998905
88607481@N00,TW_2276,4,1.847789713999781
88607481@N00,TW_2518,14,6.4672639989992335
88607481@N00,TW_2521,34,10.0
88607481@N00,TW_2556,1,0.46194742849994525
88607481@N00,TW_2584,1,0.46194742849994525
88607481@N00,TW_2794,1,0.46194742849994525
88607481@N00,TW_2805,3,1.3858422854998358
26386115@N03,HK_7,6,2.7716845709996716
48627305@N00,TW_6,13,6.005316570499288
48627305@N00,TW_10,10,4.619474284999453
48627305@N00,TW_20,26,10.0
48627305@N00,TW_27,86,10.0
48627305@N00,TW_34,8,3.695579427999562
48627305@N00,TW_38,32,10.0
48627305@N00,TW_52,16,7.391158855999124
48627305@N00,TW_54,23,10.0
48627305@N00,TW_56,138,10.0
48627305@N00,TW_57,8,3.695579427999562
48627305@N00,TW_74,5,2.3097371424997264
48627305@N00,TW_89,7,3.2336319994996168
48627305@N00,TW_90,14,6.4672639989992335
48627305@N00,TW_100,1,0.46194742849994525
48627305@N00,TW_104,1,0.46194742849994525
48627305@N00,TW_132,14,6.4672639989992335
48627305@N00,TW_149,4,1.847789713999781
48627305@N00,TW_157,4,1.847789713999781
48627305@N00,TW_163,2,0.9238948569998905
48627305@N00,TW_164,7,3.2336319994996168
48627305@N00,TW_195,27,10.0
48627305@N00,TW_209,2,0.9238948569998905
48627305@N00,TW_216,8,3.695579427999562
48627305@N00,TW_217,1,0.46194742849994525
48627305@N00,TW_229,9,4.157526856499508
48627305@N00,TW_240,1,0.46194742849994525
48627305@N00,TW_249,2,0.9238948569998905
48627305@N00,TW_257,18,8.315053712999015
48627305@N00,TW_260,7,3.2336319994996168
48627305@N00,TW_277,1,0.46194742849994525
48627305@N00,TW_294,3,1.3858422854998358
48627305@N00,TW_296,23,10.0
48627305@N00,TW_299,3,1.3858422854998358
48627305@N00,TW_333,2,0.9238948569998905
48627305@N00,TW_340,2,0.9238948569998905
48627305@N00,TW_375,9,4.157526856499508
48627305@N00,TW_382,1,0.46194742849994525
48627305@N00,TW_419,6,2.7716845709996716
48627305@N00,TW_439,18,8.315053712999015
48627305@N00,TW_466,27,10.0
48627305@N00,TW_486,19,8.77700114149896
48627305@N00,TW_489,14,6.4672639989992335
48627305@N00,TW_593,15,6.929211427499179
48627305@N00,TW_618,2,0.9238948569998905
48627305@N00,TW_654,12,5.543369141999343
48627305@N00,TW_676,1,0.46194742849994525
48627305@N00,TW_698,43,10.0
48627305@N00,TW_724,1,0.46194742849994525
48627305@N00,TW_748,8,3.695579427999562
48627305@N00,TW_758,1,0.46194742849994525
48627305@N00,TW_793,20,9.238948569998906
48627305@N00,TW_807,3,1.3858422854998358
48627305@N00,TW_819,20,9.238948569998906
48627305@N00,TW_827,2,0.9238948569998905
48627305@N00,TW_851,3,1.3858422854998358
48627305@N00,TW_887,17,7.853106284499069
48627305@N00,TW_913,7,3.2336319994996168
48627305@N00,TW_957,17,7.853106284499069
48627305@N00,TW_972,26,10.0
48627305@N00,TW_983,1,0.46194742849994525
48627305@N00,TW_1035,12,5.543369141999343
48627305@N00,TW_1103,7,3.2336319994996168
48627305@N00,TW_1123,1,0.46194742849994525
48627305@N00,TW_1150,8,3.695579427999562
48627305@N00,TW_1176,7,3.2336319994996168
48627305@N00,TW_1200,15,6.929211427499179
48627305@N00,TW_1207,11,5.081421713499398
48627305@N00,TW_1239,1,0.46194742849994525
48627305@N00,TW_1248,5,2.3097371424997264
48627305@N00,TW_1267,9,4.157526856499508
48627305@N00,TW_1299,1,0.46194742849994525
48627305@N00,TW_1352,7,3.2336319994996168
48627305@N00,TW_1359,21,9.70089599849885
48627305@N00,TW_1443,24,10.0
48627305@N00,TW_1452,14,6.4672639989992335
48627305@N00,TW_1480,1,0.46194742849994525
48627305@N00,TW_1483,17,7.853106284499069
48627305@N00,TW_1484,3,1.3858422854998358
48627305@N00,TW_1497,76,10.0
48627305@N00,TW_1511,2,0.9238948569998905
48627305@N00,TW_1556,1,0.46194742849994525
48627305@N00,TW_1611,1,0.46194742849994525
48627305@N00,TW_1627,4,1.847789713999781
48627305@N00,TW_1654,3,1.3858422854998358
48627305@N00,TW_1716,1,0.46194742849994525
48627305@N00,TW_1824,22,10.0
48627305@N00,TW_1845,2,0.9238948569998905
48627305@N00,TW_1862,5,2.3097371424997264
48627305@N00,TW_1954,2,0.9238948569998905
48627305@N00,TW_1975,10,4.619474284999453
48627305@N00,TW_1987,4,1.847789713999781
48627305@N00,TW_2028,2,0.9238948569998905
48627305@N00,TW_2043,4,1.847789713999781
48627305@N00,TW_2060,6,2.7716845709996716
48627305@N00,TW_2066,13,6.005316570499288
48627305@N00,TW_2237,6,2.7716845709996716
48627305@N00,TW_2264,8,3.695579427999562
48627305@N00,TW_2306,13,6.005316570499288
48627305@N00,TW_2316,1,0.46194742849994525
48627305@N00,TW_2321,1,0.46194742849994525
48627305@N00,TW_2333,24,10.0
48627305@N00,TW_2433,5,2.3097371424997264
48627305@N00,TW_2459,12,5.543369141999343
48627305@N00,TW_2462,2,0.9238948569998905
48627305@N00,TW_2495,1,0.46194742849994525
48627305@N00,TW_2497,2,0.9238948569998905
48627305@N00,TW_2518,1,0.46194742849994525
48627305@N00,TW_2553,3,1.3858422854998358
48627305@N00,TW_2688,1,0.46194742849994525
48627305@N00,TW_2705,6,2.7716845709996716
48627305@N00,TW_2715,1,0.46194742849994525
48627305@N00,TW_2776,15,6.929211427499179
48627305@N00,TW_2791,8,3.695579427999562
48627305@N00,TW_2799,1,0.46194742849994525
48627305@N00,TW_2848,1,0.46194742849994525
48627305@N00,TW_2856,15,6.929211427499179
79578372@N00,SH_5,3,1.3858422854998358
79578372@N00,SH_17,4,1.847789713999781
79578372@N00,SH_19,1,0.46194742849994525
79578372@N00,TW_20,1,0.46194742849994525
79578372@N00,TW_27,1,0.46194742849994525
79578372@N00,SH_44,2,0.9238948569998905
79578372@N00,TW_55,2,0.9238948569998905
79578372@N00,SH_64,1,0.46194742849994525
79578372@N00,SH_266,16,7.391158855999124
79578372@N00,TW_277,1,0.46194742849994525
79578372@N00,TW_585,1,0.46194742849994525
79578372@N00,TW_809,1,0.46194742849994525
79578372@N00,TW_1355,4,1.847789713999781
79578372@N00,TW_1376,1,0.46194742849994525
79578372@N00,TW_2254,1,0.46194742849994525
79578372@N00,TW_2323,1,0.46194742849994525
79578372@N00,TW_2577,1,0.46194742849994525
12608947@N08,TW_20,1,0.46194742849994525
12608947@N08,TW_57,2,0.9238948569998905
12608947@N08,TW_682,3,1.3858422854998358
62088027@N00,TW_20,4,1.847789713999781
62088027@N00,TW_27,2,0.9238948569998905
62088027@N00,TW_96,3,1.3858422854998358
62088027@N00,TW_356,6,2.7716845709996716
62088027@N00,TW_715,2,0.9238948569998905
62088027@N00,TW_1721,3,1.3858422854998358
27168489@N00,HK_0,1,0.46194742849994525
27168489@N00,GX_3,15,6.929211427499179
27168489@N00,HK_7,3,1.3858422854998358
27168489@N00,Macro_8,3,1.3858422854998358
27168489@N00,Macro_9,1,0.46194742849994525
27168489@N00,Macro_10,3,1.3858422854998358
27168489@N00,HK_14,8,3.695579427999562
27168489@N00,HK_15,1,0.46194742849994525
27168489@N00,HK_37,2,0.9238948569998905
27168489@N00,HK_59,1,0.46194742849994525
27168489@N00,HK_79,2,0.9238948569998905
27168489@N00,HK_81,2,0.9238948569998905
27168489@N00,HK_161,5,2.3097371424997264
27168489@N00,HK_231,1,0.46194742849994525
27168489@N00,HK_449,3,1.3858422854998358
42117243@N00,BJ_0,74,10.0
42117243@N00,ShanX_0,19,8.77700114149896
42117243@N00,ShanX_1,5,2.3097371424997264
42117243@N00,Macro_4,7,3.2336319994996168
42117243@N00,AH_5,19,8.77700114149896
42117243@N00,Macro_6,1,0.46194742849994525
42117243@N00,Macro_7,1,0.46194742849994525
42117243@N00,TW_7,2,0.9238948569998905
42117243@N00,Macro_8,30,10.0
42117243@N00,BJ_9,1,0.46194742849994525
42117243@N00,Macro_9,5,2.3097371424997264
42117243@N00,Macro_11,2,0.9238948569998905
42117243@N00,FJ_12,2,0.9238948569998905
42117243@N00,FJ_13,1,0.46194742849994525
42117243@N00,JS_17,27,10.0
42117243@N00,SH_17,18,8.315053712999015
42117243@N00,BJ_19,1,0.46194742849994525
42117243@N00,Macro_20,7,3.2336319994996168
42117243@N00,TW_20,3,1.3858422854998358
42117243@N00,Macro_21,9,4.157526856499508
42117243@N00,TW_27,7,3.2336319994996168
42117243@N00,Macro_29,1,0.46194742849994525
42117243@N00,BJ_31,14,6.4672639989992335
42117243@N00,Macro_32,1,0.46194742849994525
42117243@N00,TW_34,2,0.9238948569998905
42117243@N00,TW_36,1,0.46194742849994525
42117243@N00,TW_38,5,2.3097371424997264
42117243@N00,ShanX_40,1,0.46194742849994525
42117243@N00,ShanX_41,7,3.2336319994996168
42117243@N00,Macro_43,3,1.3858422854998358
42117243@N00,FJ_44,21,9.70089599849885
42117243@N00,SH_44,2,0.9238948569998905
42117243@N00,ZJ_45,4,1.847789713999781
42117243@N00,FJ_48,2,0.9238948569998905
42117243@N00,FJ_49,1,0.46194742849994525
42117243@N00,ShanX_53,4,1.847789713999781
42117243@N00,JS_55,11,5.081421713499398
42117243@N00,ShanX_55,4,1.847789713999781
42117243@N00,TW_55,4,1.847789713999781
42117243@N00,TW_56,4,1.847789713999781
42117243@N00,Macro_57,5,2.3097371424997264
42117243@N00,ShanX_57,1,0.46194742849994525
42117243@N00,TW_57,1,0.46194742849994525
42117243@N00,TW_59,1,0.46194742849994525
42117243@N00,JS_64,15,6.929211427499179
42117243@N00,ShanX_68,3,1.3858422854998358
42117243@N00,BJ_69,10,4.619474284999453
42117243@N00,SH_70,8,3.695579427999562
42117243@N00,ShanX_70,4,1.847789713999781
42117243@N00,ShanX_75,7,3.2336319994996168
42117243@N00,BJ_78,1,0.46194742849994525
42117243@N00,ShanX_80,1,0.46194742849994525
42117243@N00,ShanX_81,3,1.3858422854998358
42117243@N00,ShanX_82,2,0.9238948569998905
42117243@N00,BJ_83,3,1.3858422854998358
42117243@N00,BJ_98,1,0.46194742849994525
42117243@N00,TW_124,2,0.9238948569998905
42117243@N00,TW_131,1,0.46194742849994525
42117243@N00,TW_132,3,1.3858422854998358
42117243@N00,TW_135,1,0.46194742849994525
42117243@N00,BJ_147,4,1.847789713999781
42117243@N00,BJ_156,1,0.46194742849994525
42117243@N00,TW_157,1,0.46194742849994525
